size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,2,4,5,9,13,14,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,2,4,6,10,12,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,2,4,6,8,13,14,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,2,5,6,7,13,14,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,3,4,5,10,12,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,3,4,5,8,13,14,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,3,4,6,10,11,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,3,4,6,10,12,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",385.08470140856275,1.9375,1.0,6.71875
8,"2,3,4,5,7,13,14,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",385.08470140856275,1.9375,1.0,6.71875
8,"1,3,8,9,10,12,14,15","(1.500,0.000);(2.500,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",385.499238610522,2.125,1.125,5.75
8,"1,2,4,7,8,9,11,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.25000,0.18800",385.500532229376,1.9375,0.875,4.59375
8,"1,5,7,8,9,10,14,15","(1.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",385.500532229376,1.9375,1.125,4.59375
8,"1,2,3,4,5,8,9,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",385.80652758025974,2.0625,0.625,4.59375
8,"1,3,7,8,9,10,11,15","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.18800",385.898583335718,2.0,1.0,5.0
8,"1,4,5,6,10,11,12,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",385.898583335718,2.0,1.0,5.0
8,"1,4,6,7,9,10,12,15","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",385.898583335718,2.0,1.0,5.0
8,"1,3,4,5,6,7,9,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.18800",385.9814208559027,2.0625,0.6875,4.6875
8,"1,2,4,8,9,13,14,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,2,4,9,10,12,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,2,5,7,9,13,14,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,2,6,7,10,12,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,2,6,7,8,13,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,4,7,11,12,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,4,8,10,12,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,4,9,10,11,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,4,9,10,12,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,5,7,10,12,13,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,5,7,8,13,14,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,6,7,10,11,13,15","(1.500,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,3,6,7,10,12,13,14","(1.500,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",386.06921233139457,1.9375,1.0625,6.4375
8,"2,3,4,7,10,12,13,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"2,3,4,7,8,13,14,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",386.06921233139457,1.9375,1.0625,6.4375
8,"1,2,4,7,8,11,12,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",386.1563232368368,1.9375,0.9375,4.9375
8,"1,2,4,8,9,10,11,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.25000,0.18800",386.1563232368368,1.9375,0.9375,4.9375
8,"1,2,5,7,8,10,12,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",386.1563232368368,1.9375,0.9375,4.9375
8,"1,2,5,7,9,10,11,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.18800",386.1563232368368,1.9375,0.9375,4.9375
8,"1,2,6,7,8,10,11,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.18800",386.1563232368368,1.9375,0.9375,4.9375
8,"1,3,7,8,10,11,12,14","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",386.1563232368368,1.9375,1.0625,4.9375
8,"1,4,5,7,8,12,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",386.1563232368368,1.9375,1.0625,4.9375
8,"1,4,5,7,9,11,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",386.1563232368368,1.9375,1.0625,4.9375
8,"1,4,5,8,9,10,14,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",386.1563232368368,1.9375,1.0625,4.9375
8,"1,4,6,7,8,11,14,15","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",386.1563232368368,1.9375,1.0625,4.9375
8,"1,5,6,7,8,10,14,15","(1.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",386.1563232368368,1.9375,1.0625,4.9375
8,"2,3,4,7,8,10,11,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.18800",386.1563232368368,1.9375,0.9375,4.9375
8,"3,4,5,7,8,10,14,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",386.1563232368368,1.9375,1.0625,4.9375
8,"1,2,3,4,5,6,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.18800",386.1626847082787,2.125,0.625,5.25
8,"1,2,3,4,6,13,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.18800",386.55791555545414,2.0,0.875,7.875
8,"1,2,3,4,5,9,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",386.60933803917044,2.125,0.6875,5.34375
8,"1,2,3,4,6,8,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.18800",386.60933803917044,2.125,0.6875,5.34375
8,"1,2,3,4,6,9,11,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.25000,0.18800",386.60933803917044,2.125,0.6875,5.34375
8,"1,2,3,5,10,11,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.25000,0.12500,0.12500",386.81077202544634,1.875,0.9375,6.59375
8,"1,2,3,7,8,10,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",386.81077202544634,1.875,0.9375,6.59375
8,"1,2,3,7,9,10,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",386.81077202544634,1.875,0.9375,6.59375
8,"1,3,4,6,7,10,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.18800",386.81077202544634,1.875,0.9375,6.59375
8,"1,4,5,7,10,11,13,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",387.029457751436,1.75,1.125,4.875
8,"1,4,5,7,10,12,13,14","(1.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",387.029457751436,1.75,1.125,4.875
8,"1,4,6,7,10,11,13,14","(1.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500",387.029457751436,1.75,1.125,4.875
8,"1,2,3,4,8,12,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",387.0962919582004,2.0625,0.875,6.59375
8,"1,2,3,4,9,11,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",387.0962919582004,2.0625,0.875,6.59375
8,"1,2,3,5,7,12,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.18800",387.0962919582004,2.0625,0.875,6.59375
8,"1,2,3,5,9,10,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.18800",387.0962919582004,2.0625,0.875,6.59375
8,"1,2,3,6,7,11,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.18800,0.25000,0.12500,0.18800",387.0962919582004,2.0625,0.875,6.59375
8,"1,2,3,6,8,10,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",387.0962919582004,2.0625,0.875,6.59375
8,"1,2,4,7,9,11,12,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.18800",387.119150556298,2.0,0.9375,5.21875
8,"1,3,7,9,10,11,12,14","(1.500,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",387.119150556298,2.0,1.0625,5.21875
8,"1,5,6,7,9,10,14,15","(1.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",387.119150556298,2.0,1.0625,5.21875
8,"1,2,3,5,11,12,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.25000,0.12500,0.12500,0.18800",387.30626358722327,2.125,0.9375,6.59375
8,"1,2,3,7,9,12,14,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",387.30626358722327,2.125,0.9375,6.59375
8,"1,2,4,5,8,11,12,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.18800",387.41450705136714,2.0,0.875,4.875
8,"1,2,4,7,8,9,12,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",387.41450705136714,2.0,0.875,4.875
8,"1,5,6,8,10,11,14,15","(1.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",387.41450705136714,2.0,1.125,4.875
8,"1,6,7,8,9,10,14,15","(1.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",387.41450705136714,2.0,1.125,4.875
8,"1,2,3,5,10,11,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.25000,0.12500,0.18800",387.77916058828123,2.0625,0.875,6.09375
8,"1,2,3,7,9,10,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",387.77916058828123,2.0625,0.875,6.09375
8,"1,2,4,5,7,9,10,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",388.3237166400481,1.875,0.8125,4.84375
8,"1,2,4,6,7,8,10,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.18800",388.3237166400481,1.875,0.8125,4.84375
8,"1,3,4,5,7,8,10,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",388.3237166400481,1.875,0.8125,4.84375
8,"1,4,7,8,10,12,14,15","(1.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",388.3237166400481,1.875,1.1875,4.84375
8,"1,4,7,9,10,11,14,15","(1.500,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",388.3237166400481,1.875,1.1875,4.84375
8,"1,5,8,10,11,13,14,15","(1.500,0.000);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",388.3237166400481,1.875,1.3125,4.84375
8,"1,7,8,9,10,13,14,15","(1.500,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",388.3237166400481,1.875,1.3125,4.84375
8,"1,2,3,7,8,10,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",388.3957451192006,1.8125,0.9375,6.1875
8,"1,2,4,6,7,10,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.18800",388.3957451192006,1.8125,0.9375,6.1875
8,"1,3,4,5,7,10,13,15","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.18800",388.3957451192006,1.8125,0.9375,6.1875
8,"1,3,4,6,7,10,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",388.3957451192006,1.8125,0.9375,6.1875
8,"1,2,4,5,10,11,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500",389.3175174724457,1.75,1.0,5.5
8,"1,2,4,7,8,10,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",389.3175174724457,1.75,1.0,5.5
8,"1,2,4,7,9,10,13,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",389.3175174724457,1.75,1.0,5.5
8,"1,3,4,7,8,10,13,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",389.3175174724457,1.75,1.0,5.5
8,"1,2,7,10,12,13,14,15","(1.500,0.000);(2.000,0.000);(1.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",389.4927125541141,1.875,1.25,6.375
